@relation movieGross

@attribute actor_1_facebook_likes numeric
@attribute actor_2_facebook_likes numeric
@attribute actor_3_facebook_likes numeric
@attribute aspect_ratio numeric
@attribute budget numeric
@attribute cast_total_facebook_likes numeric
@attribute director_facebook_likes numeric
@attribute duration numeric
@attribute facenumber_in_poster numeric
@attribute imdb_score numeric
@attribute movie_facebook_likes numeric
@attribute num_critic_for_reviews numeric
@attribute num_user_for_reviews numeric
@attribute num_voted_users numeric
@attribute title_year numeric
@attribute gross numeric

@data
-0.00859366010149,-0.0104811805034,-0.0103694255384,-0.0176504739112,-0.00873948500163,-0.00930956054786,-0.0359995936611,0.0476869967338,0.0375461856118,0.180198598131,-0.0269729333476,-0.128811115971,-0.00986571078101,-0.0413508098122,-0.239400798287,54800000.0
-0.0101811601015,-0.00867096152534,-0.0234563820601,0.0160877177217,-0.0099299612539,-0.0132061390504,-0.0358691588785,0.033846166284,-0.00896544229515,0.0856040035362,-0.0269729333476,-0.180535253902,-0.0549339060765,-0.059428535689,0.0626825350467,3773863.0
-0.0116920976015,-0.0144446841531,-0.0333259472775,-0.0176504739112,-0.00564424674573,-0.0170418097218,0.224869971556,0.0511472043463,-0.0322212562486,0.288306706239,0.0532562930134,0.097789869251,0.112490486096,0.185214635319,-0.0206507982866,10049886.0
-0.0103295976015,-0.0124008885326,-0.0306737733645,0.0160877177217,0.00530813477513,-0.015187166261,-0.0188691588785,-0.0664998544772,-0.0322212562486,-0.225206807275,-0.0252852542645,-0.0820130864141,-0.0100633783042,-0.0535028385926,-0.0310674649533,14218868.0
0.0195313398985,0.0146794034382,-0.00767377336449,-0.0176504739112,-0.00635853249709,0.0230934056635,-0.0154343762698,-0.0941815153769,-0.0322212562486,-0.0765581586259,-0.0269729333476,0.0362135145712,0.00654069364674,-0.0288407418084,0.0314325350467,39511038.0
-0.0102749101015,-0.00967096152534,-0.00632594727753,-0.0527381932095,0.000546229766058,-0.0121691832238,-0.0346082893133,-0.0664998544772,0.0142903716583,-0.225206807275,-0.0269729333476,-0.162062347498,-0.0490038803797,-0.0261095831047,-0.0935674649533,130512915.0
-0.0103483476015,-0.00913081553994,-0.00432594727753,0.0160877177217,-0.00064424648621,-0.0118829164171,-0.0308691588785,0.00616450538434,-0.0322212562486,-0.00899059105835,0.0160070093458,0.0423711500391,-0.0256791126391,-0.0168692121405,0.0835158683801,36665854.0
-0.0103842851015,-0.00993373524797,-0.00641290379927,-0.0176504739112,0.00411765852286,-0.01021099645,-0.0346082893133,-0.0561192316399,-0.00896544229515,-0.144125726193,-0.0269729333476,-0.105412101192,-0.0337834810913,-0.0216580607278,-0.0727341316199,60573641.0
0.00390633989851,-0.00721840678082,-0.0301520342341,0.0160877177217,-0.00969186600344,-7.89787258053e-05,-0.035043071922,-0.0284375707402,0.0375461856118,0.0585769765092,-0.0269729333476,0.00173075595046,-0.0515735581817,-0.0522902396362,0.125182535047,1477002.0
-0.0115139726015,-0.014035925029,-0.0311085559732,-0.0176504739112,-0.00854900880127,-0.0165865236834,-0.00221698496546,0.0995901109207,-0.0322212562486,0.234252652185,0.0790442586295,0.073159327379,-0.0349694862307,-0.0145428448894,0.0730992017134,6857096.0
-0.0112467851015,-0.0125468739341,-0.0306737733645,-0.0176504739112,-0.00997758030399,-0.0160992610336,-0.0357387240959,-0.0768804773146,-0.00896544229515,0.0991175170498,-0.0263454261843,-0.132505697252,-0.0391205042184,-0.05933384763,-0.0102341316199,2073984.0
-0.0109327226015,-0.0109483337881,-0.0134129037993,-0.0176504739112,-0.00635853249709,-0.0123884514163,-0.0345213327915,-0.0457386088025,-0.00896544229515,-0.495477077545,-0.0269729333476,-0.160830820404,-0.0535502334139,-0.056999786974,-0.0623174649533,1686429.0
0.0117188398985,-0.00721840678082,0.00123927011377,-0.0176504739112,-0.00302519899074,0.0118924555014,-0.0148256806176,-0.125323383889,-0.00896544229515,0.247766165698,-0.0269729333476,-0.000732298236729,0.0114823817274,0.306998866088,-0.0831507982866,191796233.0
0.00546883989851,0.00738013336517,0.00750013967899,-0.0176504739112,-0.00278710374029,0.00962972957136,-0.0354778545307,-0.0145967402904,0.0142903716583,0.00452292245517,-0.0269729333476,-0.0499933819806,-0.0531548983675,-0.0536892557089,0.0730992017134,11854694.0
-0.0101561601015,-0.0102841002115,-0.012499860321,-0.0176504739112,-0.00612043724664,-0.0120930484348,-0.0344343762698,-0.049198816415,-0.0322212562486,-0.117098699166,-0.0212422743218,-0.0327520026702,-0.0248884425462,-0.0252881641923,-0.0102341316199,37939782.0
-0.0101561601015,-0.0101016184596,-0.0100650777123,-0.0176504739112,-0.00476329431906,-0.0126381735243,-0.0359995936611,-0.049198816415,0.0142903716583,0.0856040035362,0.01027635032,-0.0783185051333,-0.0118423860133,0.0187388242718,-0.16648413162,38119483.0
-0.0103983476015,-0.00991183743775,-0.0131520342341,0.0160877177217,-0.00909662787731,-0.0131284815656,-0.0268691588785,0.0407665815089,-0.00896544229515,0.166685084617,0.01027635032,0.0202036623544,-0.0375391640326,-0.0317500324232,0.0418492017134,871577.0
0.00546883989851,0.0657742939491,0.00932622663551,0.0160877177217,0.00768908727966,0.0221204030597,-0.0214343762698,-0.000755909840572,-0.0322212562486,0.0315499494822,-0.0269729333476,0.183996765803,0.0751313242061,0.115311767514,0.0522658683801,134568845.0
-0.0101967851015,-0.00982424619688,-0.025499860321,0.0160877177217,-0.00588234199619,-0.0142354813981,-0.0359995936611,0.0373063738965,-0.0322212562486,-0.0630446451124,-0.0269729333476,-0.127579588877,-0.0604685967268,-0.0593770490569,0.0835158683801,127437.0
-0.0102436601015,-0.00805052356914,-0.0140650777123,-0.0176504739112,-0.00159662748802,-0.0126503550905,-0.0346517675742,-0.0526590240274,-0.0322212562486,-0.157639239707,-0.0265918445224,-0.127579588877,-0.0531548983675,-0.0609707674511,-0.0310674649533,2954405.0
0.00703133989851,-0.00721840678082,-2.15994514425e-05,-0.0176504739112,0.0172128972978,0.00575142341815,-0.0359995936611,-0.0630396468648,-0.0322212562486,0.220739138671,-0.0269729333476,0.102715977625,0.051411221419,0.284452455624,-0.0206507982866,289907418.0
-0.0104436601015,-0.0137512534961,-0.0293694255384,-0.0176504739112,-0.00850138975118,-0.0154033890619,0.00747866720845,-0.0145967402904,-0.00896544229515,0.0720904900227,0.00168036178132,0.214784943143,-0.00176134232875,-0.00170314407994,0.0626825350467,9190525.0
0.0335938398985,-0.0134300856129,-0.0277607298862,0.0160877177217,0.0064986110274,0.0283040706248,-0.0359995936611,0.0615278271836,-0.00896544229515,0.0856040035362,-0.0269729333476,0.0879376525022,-0.0138190612455,0.0409792739453,0.0522658683801,39380442.0
-0.0106077226015,-0.010941034518,-0.0125868168427,-0.0176504739112,-0.00516805624483,-0.0122940442779,-0.0337387240959,-0.0215171555153,-0.00896544229515,-0.252233834302,-0.0244027327745,-0.100485992818,-0.0157957364778,-0.0544088849578,-0.0414841316199,17757087.0
0.0164063398985,-0.00721840678082,0.00793492228769,-0.0176504739112,-0.00540615149528,0.0151723422128,-0.0294778545307,0.0200053358342,0.0142903716583,0.0991175170498,0.01027635032,-0.0623086529165,-0.050980555612,-0.0473475229529,0.0939325350467,6002756.0
0.0101563398985,0.0657742939491,0.00280448750508,0.0160877177217,0.00221289651923,0.0224843273513,-0.0334778545307,-0.00767632506549,-0.00896544229515,-0.0225041045719,0.00168036178132,0.0879376525022,0.0549692368371,0.0242467103076,0.0522658683801,143704210.0
-0.00859366010149,-0.00933519510199,-0.00702159945144,-0.0176504739112,-0.00988234220381,-0.0105794888289,-0.0338256806176,0.00270429777189,-0.0322212562486,0.166685084617,-0.0248067442359,-0.054919490355,-0.0201444219888,-0.0490353376058,-0.0310674649533,9180275.0
-0.0105686601015,-0.011233005321,-0.0305868168427,-0.0176504739112,-0.006834722998,-0.014972466156,-0.0241735067046,-0.0249773631278,0.0608019995653,-0.0225041045719,-0.0265947098519,-0.163293874591,-0.0606662642501,-0.0613134198648,-0.0310674649533,75078.0
-0.0109030351015,-0.0128315454669,-0.0306302951036,-0.0176504739112,-0.00921567550254,-0.0156546338657,-0.0329995936611,-0.0595794392523,0.0142903716583,-0.252233834302,-0.0245603258978,-0.171914564247,-0.0582942539714,-0.0588195731092,-0.0206507982866,10097096.0
-0.0110577226015,-0.0144081878027,-0.0334129037993,-0.0176504739112,-0.006834722998,-0.016429686018,-0.0302169849655,0.0995901109207,-0.00896544229515,-0.103585185653,-0.0266090364995,-0.180535253902,-0.0604685967268,-0.060704457285,-0.0831507982866,2474000.0
-0.0101561601015,-0.0101746111604,-0.0127172516254,-0.0176504739112,-0.00950138980308,-0.0129929616412,-0.0359995936611,-0.0145967402904,-0.0322212562486,0.207225625158,0.0131416798329,-0.0462988006998,-0.00354035003778,0.00453798261327,-0.301900798287,86300000.0
-0.00859366010149,-0.00821110751074,-0.00332594727753,0.0160877177217,-0.00183472273848,-0.010509444823,-0.0141300284437,0.0130849206093,0.0375461856118,0.0585769765092,-0.0244170594221,-0.192850524838,-0.0517712257049,-0.0559801149379,-0.114400798287,4651977.0
-0.0104280351015,-0.0135687717443,-0.0307172516254,0.0160877177217,-0.00397757999256,-0.0153516174053,-0.00299959366111,0.0788288652459,0.0608019995653,0.0991175170498,-0.0269729333476,-0.148515549468,-0.0363531588933,-0.0454241717531,-0.187317464953,33200000.0
-0.00546866010149,-0.00924760386111,-0.00228246901666,-0.0176504739112,0.00411765852286,-0.004665338417,-0.0359995936611,0.0096247129968,0.107313627472,-0.13061221268,-0.0269729333476,-0.000732298236729,-0.0373414965094,-0.0127218751534,0.0626825350467,109176215.0
-0.0101561601015,-0.0132622024013,-0.0313694255384,0.0160877177217,-0.00373948474211,-0.0150653505986,-0.0359995936611,-0.0180569479029,0.0608019995653,0.0991175170498,-0.0269729333476,0.0571494751623,-0.0517712257049,-0.0475487350784,0.0626825350467,1260917.0
0.00546883989851,0.0657742939491,0.00489144402682,0.0160877177217,0.0112605160365,0.0179603981871,-0.0269126371394,0.0649880347961,0.107313627472,0.0585769765092,0.0160070093458,0.0362135145712,-0.0383298341255,-0.0379586100961,0.135599201713,64685359.0
-0.000781160101489,-0.011941034518,-0.0261520342341,0.0160877177217,-0.00778710399982,-0.00531248412376,-0.0332604632263,-0.0318977783527,0.0142903716583,0.0315499494822,0.0446603044747,0.121188884029,-0.022121097221,-0.0105339891886,0.0939325350467,6619173.0
-0.0103499101015,-0.0121527133502,-0.0297172516254,0.0160877177217,-0.00659662774755,-0.0150516463365,-0.0329561154002,-0.0422784011901,-0.0322212562486,-0.157639239707,-0.0245574605682,-0.179303726808,-0.0535502334139,-0.0591841221366,-0.176900798287,1953732.0
